,Name,Variable,Variable Code,Date,Value,Row ID,Geography ID,Geography Type,Location,Lat,Long
579,"Grand Rapids city, MI",Unemployment,4,2016-09-01,4727.0,LAUCT263400000000004_20160901,26340,place,,0.0,0.0
580,"Grand Rapids city, MI",Unemployment,4,2016-10-01,4632.0,LAUCT263400000000004_20161001,26340,place,,0.0,0.0
581,"Grand Rapids city, MI",Unemployment,4,2016-11-01,4342.0,LAUCT263400000000004_20161101,26340,place,,0.0,0.0
582,"Grand Rapids city, MI",Unemployment,4,2016-12-01,4391.0,LAUCT263400000000004_20161201,26340,place,,0.0,0.0
583,"Grand Rapids city, MI",Unemployment,4,2017-01-01,5245.0,LAUCT263400000000004_20170101,26340,place,,0.0,0.0
584,"Grand Rapids city, MI",Unemployment,4,2017-02-01,5030.0,LAUCT263400000000004_20170201,26340,place,,0.0,0.0
585,"Grand Rapids city, MI",Unemployment,4,2017-03-01,4424.0,LAUCT263400000000004_20170301,26340,place,,0.0,0.0
586,"Grand Rapids city, MI",Unemployment,4,2017-04-01,3793.0,LAUCT263400000000004_20170401,26340,place,,0.0,0.0
587,"Grand Rapids city, MI",Unemployment,4,2017-05-01,4258.0,LAUCT263400000000004_20170501,26340,place,,0.0,0.0
588,"Grand Rapids city, MI",Unemployment,4,2017-06-01,5011.0,LAUCT263400000000004_20170601,26340,place,,0.0,0.0
589,"Grand Rapids city, MI",Unemployment,4,2017-07-01,6217.0,LAUCT263400000000004_20170701,26340,place,,0.0,0.0
590,"Grand Rapids city, MI",Unemployment,4,2017-08-01,5371.0,LAUCT263400000000004_20170801,26340,place,,0.0,0.0
591,"Grand Rapids city, MI",Unemployment,4,2017-09-01,4644.0,LAUCT263400000000004_20170901,26340,place,,0.0,0.0
592,"Grand Rapids city, MI",Unemployment,4,2017-10-01,4232.0,LAUCT263400000000004_20171001,26340,place,,0.0,0.0
593,"Grand Rapids city, MI",Unemployment,4,2017-11-01,4279.0,LAUCT263400000000004_20171101,26340,place,,0.0,0.0
594,"Grand Rapids city, MI",Unemployment,4,2017-12-01,4439.0,LAUCT263400000000004_20171201,26340,place,,0.0,0.0
595,"Grand Rapids city, MI",Unemployment,4,2018-01-01,4965.0,LAUCT263400000000004_20180101,26340,place,,0.0,0.0
596,"Grand Rapids city, MI",Unemployment,4,2018-02-01,4928.0,LAUCT263400000000004_20180201,26340,place,,0.0,0.0
597,"Grand Rapids city, MI",Unemployment,4,2018-03-01,4467.0,LAUCT263400000000004_20180301,26340,place,,0.0,0.0
598,"Grand Rapids city, MI",Unemployment,4,2018-04-01,3781.0,LAUCT263400000000004_20180401,26340,place,,0.0,0.0
599,"Grand Rapids city, MI",Unemployment,4,2018-05-01,3726.0,LAUCT263400000000004_20180501,26340,place,,0.0,0.0
600,"Grand Rapids city, MI",Unemployment,4,2018-06-01,4624.0,LAUCT263400000000004_20180601,26340,place,,0.0,0.0
601,"Grand Rapids city, MI",Unemployment,4,2018-07-01,5048.0,LAUCT263400000000004_20180701,26340,place,,0.0,0.0
602,"Grand Rapids city, MI",Unemployment,4,2018-08-01,3987.0,LAUCT263400000000004_20180801,26340,place,,0.0,0.0
603,"Grand Rapids city, MI",Unemployment,4,2018-09-01,3527.0,LAUCT263400000000004_20180901,26340,place,,0.0,0.0
604,"Grand Rapids city, MI",Unemployment,4,2018-10-01,3494.0,LAUCT263400000000004_20181001,26340,place,,0.0,0.0
605,"Grand Rapids city, MI",Unemployment,4,2018-11-01,3293.0,LAUCT263400000000004_20181101,26340,place,,0.0,0.0
606,"Grand Rapids city, MI",Unemployment,4,2018-12-01,3928.0,LAUCT263400000000004_20181201,26340,place,,0.0,0.0
607,"Kent County, MI",Labor Force,6,2019-03-01,364141.0,LAUCN260810000000006_20190301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
608,"Kent County, MI",Labor Force,6,2019-04-01,364119.0,LAUCN260810000000006_20190401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
609,"Kent County, MI",Labor Force,6,2019-05-01,366110.0,LAUCN260810000000006_20190501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
610,"Kent County, MI",Labor Force,6,2019-06-01,368925.0,LAUCN260810000000006_20190601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
611,"Kent County, MI",Labor Force,6,2019-07-01,363995.0,LAUCN260810000000006_20190701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
612,"Kent County, MI",Labor Force,6,2019-08-01,362382.0,LAUCN260810000000006_20190801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
613,Michigan,Unemployment,4,2013-01-01,469628.0,LAUST260000000000004_20130101,26000,state,,0.0,0.0
614,Michigan,Unemployment,4,2013-02-01,442292.0,LAUST260000000000004_20130201,26000,state,,0.0,0.0
615,Michigan,Unemployment,4,2013-03-01,422499.0,LAUST260000000000004_20130301,26000,state,,0.0,0.0
616,Michigan,Unemployment,4,2013-04-01,379849.0,LAUST260000000000004_20130401,26000,state,,0.0,0.0
617,Michigan,Unemployment,4,2013-05-01,412704.0,LAUST260000000000004_20130501,26000,state,,0.0,0.0
618,Michigan,Unemployment,4,2013-06-01,456140.0,LAUST260000000000004_20130601,26000,state,,0.0,0.0
619,Michigan,Unemployment,4,2013-07-01,483340.0,LAUST260000000000004_20130701,26000,state,,0.0,0.0
620,Michigan,Unemployment,4,2013-08-01,426302.0,LAUST260000000000004_20130801,26000,state,,0.0,0.0
621,Michigan,Unemployment,4,2013-09-01,393494.0,LAUST260000000000004_20130901,26000,state,,0.0,0.0
622,Michigan,Unemployment,4,2013-10-01,389140.0,LAUST260000000000004_20131001,26000,state,,0.0,0.0
623,Michigan,Unemployment,4,2013-11-01,361608.0,LAUST260000000000004_20131101,26000,state,,0.0,0.0
624,Michigan,Unemployment,4,2013-12-01,353978.0,LAUST260000000000004_20131201,26000,state,,0.0,0.0
625,Michigan,Unemployment,4,2014-01-01,392834.0,LAUST260000000000004_20140101,26000,state,,0.0,0.0
626,Michigan,Unemployment,4,2014-02-01,400781.0,LAUST260000000000004_20140201,26000,state,,0.0,0.0
627,Michigan,Unemployment,4,2014-03-01,394119.0,LAUST260000000000004_20140301,26000,state,,0.0,0.0
628,Michigan,Unemployment,4,2014-04-01,332593.0,LAUST260000000000004_20140401,26000,state,,0.0,0.0
629,Michigan,Unemployment,4,2014-05-01,352072.0,LAUST260000000000004_20140501,26000,state,,0.0,0.0
630,Michigan,Unemployment,4,2014-06-01,360503.0,LAUST260000000000004_20140601,26000,state,,0.0,0.0
631,Michigan,Unemployment,4,2014-07-01,402113.0,LAUST260000000000004_20140701,26000,state,,0.0,0.0
632,Michigan,Unemployment,4,2014-08-01,349199.0,LAUST260000000000004_20140801,26000,state,,0.0,0.0
633,Michigan,Unemployment,4,2014-09-01,311705.0,LAUST260000000000004_20140901,26000,state,,0.0,0.0
634,Michigan,Unemployment,4,2014-10-01,297174.0,LAUST260000000000004_20141001,26000,state,,0.0,0.0
635,Michigan,Unemployment,4,2014-11-01,273522.0,LAUST260000000000004_20141101,26000,state,,0.0,0.0
636,Michigan,Unemployment,4,2014-12-01,265786.0,LAUST260000000000004_20141201,26000,state,,0.0,0.0
637,Michigan,Unemployment,4,2015-01-01,312668.0,LAUST260000000000004_20150101,26000,state,,0.0,0.0
638,Michigan,Unemployment,4,2015-02-01,289874.0,LAUST260000000000004_20150201,26000,state,,0.0,0.0
639,Michigan,Unemployment,4,2015-03-01,277730.0,LAUST260000000000004_20150301,26000,state,,0.0,0.0
640,Michigan,Unemployment,4,2015-04-01,243683.0,LAUST260000000000004_20150401,26000,state,,0.0,0.0
641,Michigan,Unemployment,4,2015-05-01,271724.0,LAUST260000000000004_20150501,26000,state,,0.0,0.0
642,Michigan,Unemployment,4,2015-06-01,278415.0,LAUST260000000000004_20150601,26000,state,,0.0,0.0
643,Michigan,Unemployment,4,2015-07-01,301478.0,LAUST260000000000004_20150701,26000,state,,0.0,0.0
644,Michigan,Unemployment,4,2015-08-01,251040.0,LAUST260000000000004_20150801,26000,state,,0.0,0.0
645,Michigan,Unemployment,4,2015-09-01,221060.0,LAUST260000000000004_20150901,26000,state,,0.0,0.0
646,Michigan,Unemployment,4,2015-10-01,225797.0,LAUST260000000000004_20151001,26000,state,,0.0,0.0
647,Michigan,Unemployment,4,2015-11-01,208584.0,LAUST260000000000004_20151101,26000,state,,0.0,0.0
648,Michigan,Unemployment,4,2015-12-01,217570.0,LAUST260000000000004_20151201,26000,state,,0.0,0.0
649,Michigan,Unemployment,4,2016-01-01,247647.0,LAUST260000000000004_20160101,26000,state,,0.0,0.0
650,Michigan,Unemployment,4,2016-02-01,249582.0,LAUST260000000000004_20160201,26000,state,,0.0,0.0
651,Michigan,Unemployment,4,2016-03-01,257099.0,LAUST260000000000004_20160301,26000,state,,0.0,0.0
652,Michigan,Unemployment,4,2016-04-01,221670.0,LAUST260000000000004_20160401,26000,state,,0.0,0.0
653,Michigan,Unemployment,4,2016-05-01,217253.0,LAUST260000000000004_20160501,26000,state,,0.0,0.0
654,Michigan,Unemployment,4,2016-06-01,250512.0,LAUST260000000000004_20160601,26000,state,,0.0,0.0
655,Michigan,Unemployment,4,2016-07-01,282914.0,LAUST260000000000004_20160701,26000,state,,0.0,0.0
656,Michigan,Unemployment,4,2016-08-01,256442.0,LAUST260000000000004_20160801,26000,state,,0.0,0.0
657,Michigan,Unemployment,4,2016-09-01,239567.0,LAUST260000000000004_20160901,26000,state,,0.0,0.0
658,Michigan,Unemployment,4,2016-10-01,238399.0,LAUST260000000000004_20161001,26000,state,,0.0,0.0
659,Michigan,Unemployment,4,2016-11-01,211236.0,LAUST260000000000004_20161101,26000,state,,0.0,0.0
660,Michigan,Unemployment,4,2016-12-01,224401.0,LAUST260000000000004_20161201,26000,state,,0.0,0.0
661,Michigan,Unemployment,4,2017-01-01,271509.0,LAUST260000000000004_20170101,26000,state,,0.0,0.0
662,Michigan,Unemployment,4,2017-02-01,263897.0,LAUST260000000000004_20170201,26000,state,,0.0,0.0
663,Michigan,Unemployment,4,2017-03-01,228840.0,LAUST260000000000004_20170301,26000,state,,0.0,0.0
664,Michigan,Unemployment,4,2017-04-01,184218.0,LAUST260000000000004_20170401,26000,state,,0.0,0.0
665,Michigan,Unemployment,4,2017-05-01,187442.0,LAUST260000000000004_20170501,26000,state,,0.0,0.0
666,Michigan,Unemployment,4,2017-06-01,220285.0,LAUST260000000000004_20170601,26000,state,,0.0,0.0
667,Michigan,Unemployment,4,2017-07-01,268179.0,LAUST260000000000004_20170701,26000,state,,0.0,0.0
668,Michigan,Unemployment,4,2017-08-01,247466.0,LAUST260000000000004_20170801,26000,state,,0.0,0.0
669,Michigan,Unemployment,4,2017-09-01,220689.0,LAUST260000000000004_20170901,26000,state,,0.0,0.0
670,Michigan,Unemployment,4,2017-10-01,205203.0,LAUST260000000000004_20171001,26000,state,,0.0,0.0
671,Michigan,Unemployment,4,2017-11-01,195700.0,LAUST260000000000004_20171101,26000,state,,0.0,0.0
672,Michigan,Unemployment,4,2017-12-01,211091.0,LAUST260000000000004_20171201,26000,state,,0.0,0.0
673,Michigan,Unemployment,4,2018-01-01,247178.0,LAUST260000000000004_20180101,26000,state,,0.0,0.0
674,Michigan,Unemployment,4,2018-02-01,241250.0,LAUST260000000000004_20180201,26000,state,,0.0,0.0
675,Michigan,Unemployment,4,2018-03-01,222478.0,LAUST260000000000004_20180301,26000,state,,0.0,0.0
676,Michigan,Unemployment,4,2018-04-01,180285.0,LAUST260000000000004_20180401,26000,state,,0.0,0.0
677,Michigan,Unemployment,4,2018-05-01,173340.0,LAUST260000000000004_20180501,26000,state,,0.0,0.0
678,Michigan,Unemployment,4,2018-06-01,215529.0,LAUST260000000000004_20180601,26000,state,,0.0,0.0
679,Michigan,Unemployment,4,2018-07-01,237393.0,LAUST260000000000004_20180701,26000,state,,0.0,0.0
680,Michigan,Unemployment,4,2018-08-01,199158.0,LAUST260000000000004_20180801,26000,state,,0.0,0.0
681,Michigan,Unemployment,4,2018-09-01,172631.0,LAUST260000000000004_20180901,26000,state,,0.0,0.0
682,Michigan,Unemployment,4,2018-10-01,181296.0,LAUST260000000000004_20181001,26000,state,,0.0,0.0
683,Michigan,Unemployment,4,2018-11-01,166773.0,LAUST260000000000004_20181101,26000,state,,0.0,0.0
684,Michigan,Unemployment,4,2018-12-01,201376.0,LAUST260000000000004_20181201,26000,state,,0.0,0.0
685,"Kent County, MI",Labor Force,6,2019-09-01,355859.0,LAUCN260810000000006_20190901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
686,"Kent County, MI",Labor Force,6,2019-10-01,355543.0,LAUCN260810000000006_20191001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
687,"Kent County, MI",Labor Force,6,2019-11-01,359821.0,LAUCN260810000000006_20191101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
688,"Kent County, MI",Labor Force,6,2019-12-01,357818.0,LAUCN260810000000006_20191201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
689,"Grand Rapids city, MI",Labor Force,6,2019-01-01,105489.0,LAUCT263400000000006_20190101,2634000,place,POINT (-85.65557000000001 42.961156),42.961156,-85.65557
690,"Kent County, MI",Unemployment Rate,3,2013-01-01,7.1,LAUCN260810000000003_20130101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
691,"Kent County, MI",Unemployment Rate,3,2013-02-01,6.8,LAUCN260810000000003_20130201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
692,"Kent County, MI",Unemployment Rate,3,2013-03-01,6.4,LAUCN260810000000003_20130301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
693,"Kent County, MI",Unemployment Rate,3,2013-04-01,5.8,LAUCN260810000000003_20130401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
694,"Kent County, MI",Unemployment Rate,3,2013-05-01,6.5,LAUCN260810000000003_20130501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
695,"Kent County, MI",Unemployment Rate,3,2013-06-01,7.0,LAUCN260810000000003_20130601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
696,"Kent County, MI",Unemployment Rate,3,2013-07-01,7.3,LAUCN260810000000003_20130701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
697,"Kent County, MI",Unemployment Rate,3,2013-08-01,6.3,LAUCN260810000000003_20130801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
698,"Kent County, MI",Unemployment Rate,3,2013-09-01,5.8,LAUCN260810000000003_20130901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
699,"Kent County, MI",Unemployment Rate,3,2013-10-01,5.7,LAUCN260810000000003_20131001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
700,"Kent County, MI",Unemployment Rate,3,2013-11-01,5.2,LAUCN260810000000003_20131101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
701,"Kent County, MI",Unemployment Rate,3,2013-12-01,5.1,LAUCN260810000000003_20131201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
702,"Kent County, MI",Unemployment Rate,3,2014-01-01,5.6,LAUCN260810000000003_20140101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
703,"Kent County, MI",Unemployment Rate,3,2014-02-01,5.7,LAUCN260810000000003_20140201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
704,"Kent County, MI",Unemployment Rate,3,2014-03-01,5.6,LAUCN260810000000003_20140301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
705,"Kent County, MI",Unemployment Rate,3,2014-04-01,4.7,LAUCN260810000000003_20140401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
706,"Kent County, MI",Unemployment Rate,3,2014-05-01,5.2,LAUCN260810000000003_20140501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
707,"Kent County, MI",Unemployment Rate,3,2014-06-01,5.3,LAUCN260810000000003_20140601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
708,"Kent County, MI",Unemployment Rate,3,2014-07-01,6.1,LAUCN260810000000003_20140701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
709,"Kent County, MI",Unemployment Rate,3,2014-08-01,5.0,LAUCN260810000000003_20140801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
710,"Kent County, MI",Unemployment Rate,3,2014-09-01,4.4,LAUCN260810000000003_20140901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
711,"Kent County, MI",Unemployment Rate,3,2014-10-01,4.1,LAUCN260810000000003_20141001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
712,"Kent County, MI",Unemployment Rate,3,2014-11-01,3.9,LAUCN260810000000003_20141101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
713,"Kent County, MI",Unemployment Rate,3,2014-12-01,3.8,LAUCN260810000000003_20141201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
714,"Kent County, MI",Unemployment Rate,3,2015-01-01,4.5,LAUCN260810000000003_20150101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
715,"Kent County, MI",Unemployment Rate,3,2015-02-01,4.2,LAUCN260810000000003_20150201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
716,"Kent County, MI",Unemployment Rate,3,2015-03-01,4.0,LAUCN260810000000003_20150301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
717,"Kent County, MI",Unemployment Rate,3,2015-04-01,3.6,LAUCN260810000000003_20150401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
718,"Kent County, MI",Unemployment Rate,3,2015-05-01,4.2,LAUCN260810000000003_20150501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
719,"Kent County, MI",Unemployment Rate,3,2015-06-01,4.2,LAUCN260810000000003_20150601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
720,"Kent County, MI",Unemployment Rate,3,2015-07-01,4.5,LAUCN260810000000003_20150701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
721,"Kent County, MI",Unemployment Rate,3,2015-08-01,3.6,LAUCN260810000000003_20150801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
722,"Kent County, MI",Unemployment Rate,3,2015-09-01,3.2,LAUCN260810000000003_20150901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
723,"Kent County, MI",Unemployment Rate,3,2015-10-01,3.1,LAUCN260810000000003_20151001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
724,"Kent County, MI",Unemployment Rate,3,2015-11-01,3.0,LAUCN260810000000003_20151101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
725,"Kent County, MI",Unemployment Rate,3,2015-12-01,3.0,LAUCN260810000000003_20151201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
726,"Kent County, MI",Unemployment Rate,3,2016-01-01,3.4,LAUCN260810000000003_20160101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
727,Michigan,Unemployment Rate,3,2014-04-01,7.1,LAUST260000000000003_20140401,26000,state,,0.0,0.0
728,"Kent County, MI",Unemployment Rate,3,2016-02-01,3.5,LAUCN260810000000003_20160201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
729,"Kent County, MI",Unemployment Rate,3,2016-03-01,3.6,LAUCN260810000000003_20160301,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
730,"Kent County, MI",Unemployment Rate,3,2016-04-01,3.2,LAUCN260810000000003_20160401,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
731,"Kent County, MI",Unemployment Rate,3,2016-05-01,3.3,LAUCN260810000000003_20160501,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
732,"Kent County, MI",Unemployment Rate,3,2016-06-01,3.8,LAUCN260810000000003_20160601,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
733,"Kent County, MI",Unemployment Rate,3,2016-07-01,4.3,LAUCN260810000000003_20160701,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
734,"Kent County, MI",Unemployment Rate,3,2016-08-01,3.7,LAUCN260810000000003_20160801,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
735,"Kent County, MI",Unemployment Rate,3,2016-09-01,3.5,LAUCN260810000000003_20160901,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
736,"Kent County, MI",Unemployment Rate,3,2016-10-01,3.4,LAUCN260810000000003_20161001,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
737,"Kent County, MI",Unemployment Rate,3,2016-11-01,3.2,LAUCN260810000000003_20161101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
738,"Kent County, MI",Unemployment Rate,3,2016-12-01,3.2,LAUCN260810000000003_20161201,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
739,"Kent County, MI",Unemployment Rate,3,2017-01-01,3.8,LAUCN260810000000003_20170101,26081,county,POINT (-85.547446 43.032497),43.032497,-85.547446
